CGATS.17
FORMAT_VERSION	2
CREATED	2017-10-17 15:05:08 UTC+9
PRODUCT	MOBILE PHONE
DISPLAY_TYPE	RGBW LCD
INSTRUMENT	Konica-Minolta	CA-410		
SYNC_MODE	INT	60 Hz
MEASUREMENT_SPEED	FAST
AVERAGING_TIMES	5
AMBIENT_TEMPERATURE	24
KEYWORD	SampleID
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SampleID	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z
END_DATA_FORMAT
NUMBER_OF_SETS	602
BEGIN_DATA
145	76	0	25	22.929	11.921	3.342
146	76	0	51	28.743	14.559	16.219
147	76	0	76	36.147	17.632	44.290
148	76	0	102	46.652	21.878	88.803
149	76	0	127	58.983	26.790	143.496
150	76	0	153	76.001	33.449	223.510
151	76	0	178	92.468	39.802	299.430
152	76	0	204	95.539	41.364	304.469
153	76	0	229	99.977	43.945	305.042
154	76	0	255	103.101	45.830	305.480
155	102	0	0	39.938	20.557	2.344
156	102	0	25	43.326	22.256	3.179
157	102	0	51	48.356	24.554	13.771
158	102	0	76	56.422	28.001	40.262
159	102	0	102	68.870	33.215	85.525
160	102	0	127	83.344	39.167	142.247
161	102	0	153	98.758	45.281	210.132
162	102	0	178	118.145	52.994	290.809
163	102	0	204	122.803	54.986	304.603
164	102	0	229	127.441	57.559	305.080
165	102	0	255	131.510	59.927	305.542
166	127	0	0	66.402	33.962	2.823
167	127	0	25	69.051	35.300	3.123
168	127	0	51	75.101	38.149	12.391
169	127	0	76	81.757	40.949	36.154
170	127	0	102	93.371	45.766	80.481
171	127	0	127	108.995	52.416	132.811
172	127	0	153	127.432	60.057	201.462
173	127	0	178	144.784	66.796	279.934
174	127	0	204	154.988	71.236	305.078
175	127	0	229	156.358	72.016	305.190
176	127	0	255	163.910	76.049	305.644
177	153	0	0	94.917	48.427	3.349
178	153	0	25	100.192	51.106	3.496
179	153	0	51	106.873	54.311	11.726
180	153	0	76	115.040	57.907	34.671
181	153	0	102	125.667	62.368	73.456
182	153	0	127	138.914	67.806	126.710
183	153	0	153	153.692	73.702	192.247
